epoch,Day,Infectived,Recovered,Current Infected,Susceptibles
12,62,65,65,0,70
12,63,65,65,0,70
12,64,65,65,0,70
12,65,65,65,0,70
12,66,65,65,0,70
12,67,65,65,0,70
12,68,65,65,0,70
12,69,65,65,0,70
12,70,65,65,0,70
12,71,65,65,0,70
12,72,65,65,0,70
12,73,65,65,0,70
12,74,65,65,0,70
12,75,65,65,0,70
12,76,65,65,0,70
12,77,65,65,0,70
12,78,65,65,0,70
12,79,65,65,0,70
12,80,65,65,0,70
12,81,65,65,0,70
12,82,65,65,0,70
12,83,65,65,0,70
12,84,65,65,0,70
12,85,65,65,0,70
12,86,65,65,0,70
12,87,65,65,0,70
12,88,65,65,0,70
12,89,65,65,0,70
12,90,65,65,0,70
12,91,65,65,0,70
12,92,65,65,0,70
12,93,65,65,0,70
12,94,65,65,0,70
12,95,65,65,0,70
12,96,65,65,0,70
12,97,65,65,0,70
12,98,65,65,0,70
12,99,65,65,0,70
12,100,65,65,0,70
13,1,6,0,6,129
13,2,33,0,33,102
13,3,66,0,66,69
13,4,68,0,68,67
13,5,68,0,68,67
13,6,68,0,68,67
13,7,68,0,68,67
13,8,68,1,67,67
13,9,68,6,62,67
13,10,68,33,35,67
13,11,68,66,2,67
13,12,68,68,0,67
13,13,68,68,0,67
13,14,68,68,0,67
13,15,68,68,0,67
13,16,68,68,0,67
13,17,68,68,0,67
13,18,68,68,0,67
13,19,68,68,0,67
13,20,68,68,0,67
13,21,68,68,0,67
13,22,68,68,0,67
13,23,68,68,0,67
13,24,68,68,0,67
13,25,68,68,0,67
13,26,68,68,0,67
13,27,68,68,0,67
13,28,68,68,0,67
13,29,68,68,0,67
13,30,68,68,0,67
13,31,68,68,0,67
13,32,68,68,0,67
13,33,68,68,0,67
13,34,68,68,0,67
13,35,68,68,0,67
13,36,68,68,0,67
13,37,68,68,0,67
13,38,68,68,0,67
13,39,68,68,0,67
13,40,68,68,0,67
13,41,68,68,0,67
13,42,68,68,0,67
13,43,68,68,0,67
13,44,68,68,0,67
13,45,68,68,0,67
13,46,68,68,0,67
13,47,68,68,0,67
13,48,68,68,0,67
13,49,68,68,0,67
13,50,68,68,0,67
13,51,68,68,0,67
13,52,68,68,0,67
13,53,68,68,0,67
13,54,68,68,0,67
13,55,68,68,0,67
13,56,68,68,0,67
13,57,68,68,0,67
13,58,68,68,0,67
13,59,68,68,0,67
13,60,68,68,0,67
13,61,68,68,0,67
13,62,68,68,0,67
13,63,68,68,0,67
13,64,68,68,0,67
13,65,68,68,0,67
13,66,68,68,0,67
13,67,68,68,0,67
13,68,68,68,0,67
13,69,68,68,0,67
13,70,68,68,0,67
13,71,68,68,0,67
13,72,68,68,0,67
13,73,68,68,0,67
13,74,68,68,0,67
13,75,68,68,0,67
13,76,68,68,0,67
13,77,68,68,0,67
13,78,68,68,0,67
13,79,68,68,0,67
13,80,68,68,0,67
13,81,68,68,0,67
13,82,68,68,0,67
13,83,68,68,0,67
13,84,68,68,0,67
13,85,68,68,0,67
13,86,68,68,0,67
13,87,68,68,0,67
13,88,68,68,0,67
13,89,68,68,0,67
13,90,68,68,0,67
13,91,68,68,0,67
13,92,68,68,0,67
13,93,68,68,0,67
13,94,68,68,0,67
13,95,68,68,0,67
13,96,68,68,0,67
13,97,68,68,0,67
13,98,68,68,0,67
13,99,68,68,0,67
13,100,68,68,0,67
14,1,6,0,6,129
14,2,41,0,41,94
14,3,75,0,75,60
14,4,76,0,76,59
14,5,76,0,76,59
14,6,76,0,76,59
14,7,76,0,76,59
14,8,76,1,75,59
14,9,76,6,70,59
14,10,76,41,35,59
14,11,76,75,1,59
14,12,76,76,0,59
14,13,76,76,0,59
14,14,76,76,0,59
14,15,76,76,0,59
14,16,76,76,0,59
14,17,76,76,0,59
14,18,76,76,0,59
14,19,76,76,0,59
14,20,76,76,0,59
14,21,76,76,0,59
14,22,76,76,0,59
14,23,76,76,0,59
14,24,76,76,0,59
14,25,76,76,0,59
14,26,76,76,0,59
14,27,76,76,0,59
14,28,76,76,0,59
14,29,76,76,0,59
14,30,76,76,0,59
14,31,76,76,0,59
14,32,76,76,0,59
14,33,76,76,0,59
14,34,76,76,0,59
14,35,76,76,0,59
14,36,76,76,0,59
14,37,76,76,0,59
14,38,76,76,0,59
14,39,76,76,0,59
14,40,76,76,0,59
14,41,76,76,0,59
14,42,76,76,0,59
14,43,76,76,0,59
14,44,76,76,0,59
14,45,76,76,0,59
14,46,76,76,0,59
14,47,76,76,0,59
14,48,76,76,0,59
14,49,76,76,0,59
14,50,76,76,0,59
14,51,76,76,0,59
14,52,76,76,0,59
14,53,76,76,0,59
14,54,76,76,0,59
14,55,76,76,0,59
14,56,76,76,0,59
14,57,76,76,0,59
14,58,76,76,0,59
14,59,76,76,0,59
14,60,76,76,0,59
14,61,76,76,0,59
14,62,76,76,0,59
14,63,76,76,0,59
14,64,76,76,0,59
14,65,76,76,0,59
14,66,76,76,0,59
14,67,76,76,0,59
14,68,76,76,0,59
14,69,76,76,0,59
14,70,76,76,0,59
14,71,76,76,0,59
14,72,76,76,0,59
14,73,76,76,0,59
14,74,76,76,0,59
14,75,76,76,0,59
14,76,76,76,0,59
14,77,76,76,0,59
14,78,76,76,0,59
14,79,76,76,0,59
14,80,76,76,0,59
14,81,76,76,0,59
14,82,76,76,0,59
14,83,76,76,0,59
14,84,76,76,0,59
14,85,76,76,0,59
14,86,76,76,0,59
14,87,76,76,0,59
14,88,76,76,0,59
14,89,76,76,0,59
14,90,76,76,0,59
14,91,76,76,0,59
14,92,76,76,0,59
14,93,76,76,0,59
14,94,76,76,0,59
14,95,76,76,0,59
14,96,76,76,0,59
14,97,76,76,0,59
14,98,76,76,0,59
14,99,76,76,0,59
14,100,76,76,0,59
15,1,5,0,5,130
15,2,29,0,29,106
15,3,59,0,59,76
15,4,64,0,64,71
15,5,64,0,64,71
15,6,64,0,64,71
15,7,64,0,64,71
15,8,64,1,63,71
15,9,64,5,59,71
15,10,64,29,35,71
15,11,64,59,5,71
15,12,64,64,0,71
15,13,64,64,0,71
15,14,64,64,0,71
15,15,64,64,0,71
15,16,64,64,0,71
15,17,64,64,0,71
15,18,64,64,0,71
15,19,64,64,0,71
15,20,64,64,0,71
15,21,64,64,0,71
15,22,64,64,0,71
15,23,64,64,0,71
15,24,64,64,0,71
15,25,64,64,0,71
15,26,64,64,0,71
15,27,64,64,0,71
15,28,64,64,0,71
15,29,64,64,0,71
15,30,64,64,0,71
15,31,64,64,0,71
15,32,64,64,0,71
15,33,64,64,0,71
15,34,64,64,0,71
15,35,64,64,0,71
15,36,64,64,0,71
15,37,64,64,0,71
15,38,64,64,0,71
15,39,64,64,0,71
15,40,64,64,0,71
15,41,64,64,0,71
15,42,64,64,0,71
15,43,64,64,0,71
15,44,64,64,0,71
15,45,64,64,0,71
15,46,64,64,0,71
15,47,64,64,0,71
15,48,64,64,0,71
15,49,64,64,0,71
15,50,64,64,0,71
15,51,64,64,0,71
15,52,64,64,0,71
15,53,64,64,0,71
15,54,64,64,0,71
15,55,64,64,0,71
15,56,64,64,0,71
15,57,64,64,0,71
15,58,64,64,0,71
15,59,64,64,0,71
15,60,64,64,0,71
15,61,64,64,0,71
15,62,64,64,0,71
15,63,64,64,0,71
15,64,64,64,0,71
15,65,64,64,0,71
15,66,64,64,0,71
15,67,64,64,0,71
15,68,64,64,0,71
15,69,64,64,0,71
15,70,64,64,0,71
15,71,64,64,0,71
15,72,64,64,0,71
15,73,64,64,0,71
15,74,64,64,0,71
15,75,64,64,0,71
15,76,64,64,0,71
15,77,64,64,0,71
15,78,64,64,0,71
15,79,64,64,0,71
15,80,64,64,0,71
15,81,64,64,0,71
15,82,64,64,0,71
15,83,64,64,0,71
15,84,64,64,0,71
15,85,64,64,0,71
15,86,64,64,0,71
15,87,64,64,0,71
15,88,64,64,0,71
15,89,64,64,0,71
15,90,64,64,0,71
15,91,64,64,0,71
15,92,64,64,0,71
15,93,64,64,0,71
15,94,64,64,0,71
15,95,64,64,0,71
15,96,64,64,0,71
15,97,64,64,0,71
15,98,64,64,0,71
15,99,64,64,0,71
15,100,64,64,0,71
16,1,6,0,6,129
16,2,31,0,31,104
16,3,58,0,58,77
16,4,61,0,61,74
16,5,61,0,61,74
16,6,61,0,61,74
16,7,61,0,61,74
16,8,61,1,60,74
16,9,61,6,55,74
16,10,61,31,30,74
16,11,61,58,3,74
16,12,61,61,0,74
16,13,61,61,0,74
16,14,61,61,0,74
16,15,61,61,0,74
16,16,61,61,0,74
16,17,61,61,0,74
16,18,61,61,0,74
16,19,61,61,0,74
16,20,61,61,0,74
16,21,61,61,0,74
16,22,61,61,0,74
16,23,61,61,0,74
16,24,61,61,0,74
16,25,61,61,0,74
16,26,61,61,0,74
16,27,61,61,0,74
16,28,61,61,0,74
16,29,61,61,0,74
16,30,61,61,0,74
16,31,61,61,0,74
16,32,61,61,0,74
16,33,61,61,0,74
16,34,61,61,0,74
16,35,61,61,0,74
16,36,61,61,0,74
16,37,61,61,0,74
16,38,61,61,0,74
16,39,61,61,0,74
16,40,61,61,0,74
16,41,61,61,0,74
16,42,61,61,0,74
16,43,61,61,0,74
16,44,61,61,0,74
16,45,61,61,0,74
16,46,61,61,0,74
16,47,61,61,0,74
16,48,61,61,0,74
16,49,61,61,0,74
16,50,61,61,0,74
16,51,61,61,0,74
16,52,61,61,0,74
16,53,61,61,0,74
16,54,61,61,0,74
16,55,61,61,0,74
16,56,61,61,0,74
16,57,61,61,0,74
16,58,61,61,0,74
16,59,61,61,0,74
16,60,61,61,0,74
16,61,61,61,0,74
16,62,61,61,0,74
16,63,61,61,0,74
16,64,61,61,0,74
16,65,61,61,0,74
16,66,61,61,0,74
16,67,61,61,0,74
16,68,61,61,0,74
16,69,61,61,0,74
16,70,61,61,0,74
16,71,61,61,0,74
16,72,61,61,0,74
16,73,61,61,0,74
16,74,61,61,0,74
16,75,61,61,0,74
16,76,61,61,0,74
16,77,61,61,0,74
16,78,61,61,0,74
16,79,61,61,0,74
16,80,61,61,0,74
16,81,61,61,0,74
16,82,61,61,0,74
16,83,61,61,0,74
16,84,61,61,0,74
16,85,61,61,0,74
16,86,61,61,0,74
16,87,61,61,0,74
16,88,61,61,0,74
16,89,61,61,0,74
16,90,61,61,0,74
16,91,61,61,0,74
16,92,61,61,0,74
16,93,61,61,0,74
16,94,61,61,0,74
16,95,61,61,0,74
16,96,61,61,0,74
16,97,61,61,0,74
16,98,61,61,0,74
16,99,61,61,0,74
16,100,61,61,0,74
17,1,8,0,8,127
17,2,33,0,33,102
17,3,62,0,62,73
17,4,64,0,64,71
17,5,64,0,64,71
17,6,64,0,64,71
17,7,64,0,64,71
17,8,64,1,63,71
17,9,64,8,56,71
17,10,64,33,31,71
17,11,64,62,2,71
17,12,64,64,0,71
17,13,64,64,0,71
17,14,64,64,0,71
17,15,64,64,0,71
17,16,64,64,0,71
17,17,64,64,0,71
17,18,64,64,0,71
17,19,64,64,0,71
17,20,64,64,0,71
17,21,64,64,0,71
17,22,64,64,0,71
17,23,64,64,0,71
17,24,64,64,0,71
17,25,64,64,0,71
17,26,64,64,0,71
17,27,64,64,0,71
17,28,64,64,0,71
17,29,64,64,0,71
17,30,64,64,0,71
17,31,64,64,0,71
17,32,64,64,0,71
17,33,64,64,0,71
17,34,64,64,0,71
17,35,64,64,0,71
17,36,64,64,0,71
17,37,64,64,0,71
17,38,64,64,0,71
17,39,64,64,0,71
17,40,64,64,0,71
17,41,64,64,0,71
17,42,64,64,0,71
17,43,64,64,0,71
17,44,64,64,0,71
17,45,64,64,0,71
17,46,64,64,0,71
17,47,64,64,0,71
17,48,64,64,0,71
17,49,64,64,0,71
17,50,64,64,0,71
17,51,64,64,0,71
17,52,64,64,0,71
17,53,64,64,0,71
17,54,64,64,0,71
17,55,64,64,0,71
17,56,64,64,0,71
17,57,64,64,0,71
17,58,64,64,0,71
17,59,64,64,0,71
17,60,64,64,0,71
17,61,64,64,0,71
17,62,64,64,0,71
17,63,64,64,0,71
17,64,64,64,0,71
17,65,64,64,0,71
17,66,64,64,0,71
17,67,64,64,0,71
17,68,64,64,0,71
17,69,64,64,0,71
17,70,64,64,0,71
17,71,64,64,0,71
17,72,64,64,0,71
17,73,64,64,0,71
17,74,64,64,0,71
17,75,64,64,0,71
17,76,64,64,0,71
17,77,64,64,0,71
17,78,64,64,0,71
17,79,64,64,0,71
17,80,64,64,0,71
17,81,64,64,0,71
17,82,64,64,0,71
17,83,64,64,0,71
17,84,64,64,0,71
17,85,64,64,0,71
17,86,64,64,0,71
17,87,64,64,0,71
17,88,64,64,0,71
17,89,64,64,0,71
17,90,64,64,0,71
17,91,64,64,0,71
17,92,64,64,0,71
17,93,64,64,0,71
17,94,64,64,0,71
17,95,64,64,0,71
17,96,64,64,0,71
17,97,64,64,0,71
17,98,64,64,0,71
17,99,64,64,0,71
17,100,64,64,0,71
18,1,7,0,7,128
18,2,40,0,40,95
18,3,71,0,71,64
18,4,72,0,72,63
18,5,72,0,72,63
18,6,72,0,72,63
18,7,72,0,72,63
18,8,72,1,71,63
18,9,72,7,65,63
18,10,72,40,32,63
18,11,72,71,1,63
18,12,72,72,0,63
18,13,72,72,0,63
18,14,72,72,0,63
18,15,72,72,0,63
18,16,72,72,0,63
18,17,72,72,0,63
18,18,72,72,0,63
18,19,72,72,0,63
18,20,72,72,0,63
18,21,72,72,0,63
18,22,72,72,0,63
18,23,72,72,0,63
18,24,72,72,0,63
18,25,72,72,0,63
18,26,72,72,0,63
18,27,72,72,0,63
18,28,72,72,0,63
18,29,72,72,0,63
18,30,72,72,0,63
18,31,72,72,0,63
18,32,72,72,0,63
18,33,72,72,0,63
18,34,72,72,0,63
18,35,72,72,0,63
18,36,72,72,0,63
18,37,72,72,0,63
18,38,72,72,0,63
18,39,72,72,0,63
18,40,72,72,0,63
18,41,72,72,0,63
18,42,72,72,0,63
18,43,72,72,0,63
18,44,72,72,0,63
18,45,72,72,0,63
18,46,72,72,0,63
18,47,72,72,0,63
18,48,72,72,0,63
18,49,72,72,0,63
18,50,72,72,0,63
18,51,72,72,0,63
18,52,72,72,0,63
18,53,72,72,0,63
18,54,72,72,0,63
18,55,72,72,0,63
18,56,72,72,0,63
18,57,72,72,0,63
18,58,72,72,0,63
18,59,72,72,0,63
18,60,72,72,0,63
18,61,72,72,0,63
18,62,72,72,0,63
18,63,72,72,0,63
18,64,72,72,0,63
18,65,72,72,0,63
18,66,72,72,0,63
18,67,72,72,0,63
18,68,72,72,0,63
18,69,72,72,0,63
18,70,72,72,0,63
18,71,72,72,0,63
18,72,72,72,0,63
18,73,72,72,0,63
18,74,72,72,0,63
18,75,72,72,0,63
18,76,72,72,0,63
18,77,72,72,0,63
18,78,72,72,0,63
18,79,72,72,0,63
18,80,72,72,0,63
18,81,72,72,0,63
18,82,72,72,0,63
18,83,72,72,0,63
18,84,72,72,0,63
18,85,72,72,0,63
18,86,72,72,0,63
18,87,72,72,0,63
18,88,72,72,0,63
18,89,72,72,0,63
18,90,72,72,0,63
18,91,72,72,0,63
18,92,72,72,0,63
18,93,72,72,0,63
18,94,72,72,0,63
18,95,72,72,0,63
18,96,72,72,0,63
18,97,72,72,0,63
18,98,72,72,0,63
18,99,72,72,0,63
18,100,72,72,0,63
19,1,8,0,8,127
19,2,38,0,38,97
19,3,68,0,68,67
19,4,71,0,71,64
19,5,71,0,71,64
19,6,71,0,71,64
19,7,71,0,71,64
19,8,71,1,70,64
19,9,71,8,63,64
19,10,71,38,33,64
19,11,71,68,3,64
19,12,71,71,0,64
19,13,71,71,0,64
19,14,71,71,0,64
19,15,71,71,0,64
19,16,71,71,0,64
19,17,71,71,0,64
19,18,71,71,0,64
19,19,71,71,0,64
19,20,71,71,0,64
19,21,71,71,0,64
19,22,71,71,0,64
19,23,71,71,0,64
19,24,71,71,0,64
19,25,71,71,0,64
19,26,71,71,0,64
19,27,71,71,0,64
19,28,71,71,0,64
19,29,71,71,0,64
19,30,71,71,0,64
19,31,71,71,0,64
19,32,71,71,0,64
19,33,71,71,0,64
19,34,71,71,0,64
19,35,71,71,0,64
19,36,71,71,0,64
19,37,71,71,0,64
19,38,71,71,0,64
19,39,71,71,0,64
19,40,71,71,0,64
19,41,71,71,0,64
19,42,71,71,0,64
19,43,71,71,0,64
19,44,71,71,0,64
19,45,71,71,0,64
19,46,71,71,0,64
19,47,71,71,0,64
19,48,71,71,0,64
19,49,71,71,0,64
19,50,71,71,0,64
19,51,71,71,0,64
19,52,71,71,0,64
19,53,71,71,0,64
19,54,71,71,0,64
19,55,71,71,0,64
19,56,71,71,0,64
19,57,71,71,0,64
19,58,71,71,0,64
19,59,71,71,0,64
19,60,71,71,0,64
19,61,71,71,0,64
19,62,71,71,0,64
19,63,71,71,0,64
19,64,71,71,0,64
19,65,71,71,0,64
19,66,71,71,0,64
19,67,71,71,0,64
19,68,71,71,0,64
19,69,71,71,0,64
19,70,71,71,0,64
19,71,71,71,0,64
19,72,71,71,0,64
19,73,71,71,0,64
19,74,71,71,0,64
19,75,71,71,0,64
19,76,71,71,0,64
19,77,71,71,0,64
19,78,71,71,0,64
19,79,71,71,0,64
19,80,71,71,0,64
19,81,71,71,0,64
19,82,71,71,0,64
19,83,71,71,0,64
19,84,71,71,0,64
19,85,71,71,0,64
19,86,71,71,0,64
19,87,71,71,0,64
19,88,71,71,0,64
19,89,71,71,0,64
19,90,71,71,0,64
19,91,71,71,0,64
19,92,71,71,0,64
19,93,71,71,0,64
19,94,71,71,0,64
19,95,71,71,0,64
19,96,71,71,0,64
19,97,71,71,0,64
19,98,71,71,0,64
19,99,71,71,0,64
19,100,71,71,0,64
20,1,4,0,4,131
20,2,26,0,26,109
20,3,67,0,67,68
20,4,72,0,72,63
20,5,72,0,72,63
20,6,72,0,72,63
20,7,72,0,72,63
20,8,72,1,71,63
20,9,72,4,68,63
20,10,72,26,46,63
20,11,72,67,5,63
20,12,72,72,0,63
20,13,72,72,0,63
20,14,72,72,0,63
20,15,72,72,0,63
20,16,72,72,0,63
20,17,72,72,0,63
20,18,72,72,0,63
20,19,72,72,0,63
20,20,72,72,0,63
20,21,72,72,0,63
20,22,72,72,0,63
20,23,72,72,0,63
20,24,72,72,0,63
20,25,72,72,0,63
20,26,72,72,0,63
20,27,72,72,0,63
20,28,72,72,0,63
20,29,72,72,0,63
20,30,72,72,0,63
20,31,72,72,0,63
20,32,72,72,0,63
20,33,72,72,0,63
20,34,72,72,0,63
20,35,72,72,0,63
20,36,72,72,0,63
20,37,72,72,0,63
20,38,72,72,0,63
20,39,72,72,0,63
20,40,72,72,0,63
20,41,72,72,0,63
20,42,72,72,0,63
20,43,72,72,0,63
20,44,72,72,0,63
20,45,72,72,0,63
20,46,72,72,0,63
20,47,72,72,0,63
20,48,72,72,0,63
20,49,72,72,0,63
20,50,72,72,0,63
20,51,72,72,0,63
20,52,72,72,0,63
20,53,72,72,0,63
20,54,72,72,0,63
20,55,72,72,0,63
20,56,72,72,0,63
20,57,72,72,0,63
20,58,72,72,0,63
20,59,72,72,0,63
20,60,72,72,0,63
20,61,72,72,0,63
20,62,72,72,0,63
20,63,72,72,0,63
20,64,72,72,0,63
20,65,72,72,0,63
20,66,72,72,0,63
20,67,72,72,0,63
20,68,72,72,0,63
20,69,72,72,0,63
20,70,72,72,0,63
20,71,72,72,0,63
20,72,72,72,0,63
20,73,72,72,0,63
20,74,72,72,0,63
20,75,72,72,0,63
20,76,72,72,0,63
20,77,72,72,0,63
20,78,72,72,0,63
20,79,72,72,0,63
20,80,72,72,0,63
20,81,72,72,0,63
20,82,72,72,0,63
20,83,72,72,0,63
20,84,72,72,0,63
20,85,72,72,0,63
20,86,72,72,0,63
20,87,72,72,0,63
20,88,72,72,0,63
20,89,72,72,0,63
20,90,72,72,0,63
20,91,72,72,0,63
20,92,72,72,0,63
20,93,72,72,0,63
20,94,72,72,0,63
20,95,72,72,0,63
20,96,72,72,0,63
20,97,72,72,0,63
20,98,72,72,0,63
20,99,72,72,0,63
20,100,72,72,0,63
21,1,8,0,8,127
21,2,36,0,36,99
21,3,67,0,67,68
21,4,69,0,69,66
21,5,69,0,69,66
21,6,69,0,69,66
21,7,69,0,69,66
21,8,69,1,68,66
21,9,69,8,61,66
21,10,69,36,33,66
21,11,69,67,2,66
21,12,69,69,0,66
21,13,69,69,0,66
21,14,69,69,0,66
21,15,69,69,0,66
21,16,69,69,0,66
21,17,69,69,0,66
21,18,69,69,0,66
21,19,69,69,0,66
21,20,69,69,0,66
21,21,69,69,0,66
21,22,69,69,0,66
21,23,69,69,0,66
21,24,69,69,0,66
21,25,69,69,0,66
21,26,69,69,0,66
21,27,69,69,0,66
21,28,69,69,0,66
21,29,69,69,0,66
21,30,69,69,0,66
21,31,69,69,0,66
21,32,69,69,0,66
21,33,69,69,0,66
21,34,69,69,0,66
21,35,69,69,0,66
21,36,69,69,0,66
21,37,69,69,0,66
21,38,69,69,0,66
21,39,69,69,0,66
21,40,69,69,0,66
21,41,69,69,0,66
21,42,69,69,0,66
21,43,69,69,0,66
21,44,69,69,0,66
21,45,69,69,0,66
21,46,69,69,0,66
21,47,69,69,0,66
21,48,69,69,0,66
21,49,69,69,0,66
21,50,69,69,0,66
21,51,69,69,0,66
21,52,69,69,0,66
21,53,69,69,0,66
21,54,69,69,0,66
21,55,69,69,0,66
21,56,69,69,0,66
21,57,69,69,0,66
21,58,69,69,0,66
21,59,69,69,0,66
21,60,69,69,0,66
21,61,69,69,0,66
21,62,69,69,0,66
21,63,69,69,0,66
21,64,69,69,0,66
21,65,69,69,0,66
21,66,69,69,0,66
21,67,69,69,0,66
21,68,69,69,0,66
21,69,69,69,0,66
21,70,69,69,0,66
21,71,69,69,0,66
21,72,69,69,0,66
21,73,69,69,0,66
21,74,69,69,0,66
21,75,69,69,0,66
21,76,69,69,0,66
21,77,69,69,0,66
21,78,69,69,0,66
21,79,69,69,0,66
21,80,69,69,0,66
21,81,69,69,0,66
21,82,69,69,0,66
21,83,69,69,0,66
21,84,69,69,0,66
21,85,69,69,0,66
21,86,69,69,0,66
21,87,69,69,0,66
21,88,69,69,0,66
21,89,69,69,0,66
21,90,69,69,0,66
21,91,69,69,0,66
21,92,69,69,0,66
21,93,69,69,0,66
21,94,69,69,0,66
21,95,69,69,0,66
21,96,69,69,0,66
21,97,69,69,0,66
21,98,69,69,0,66
21,99,69,69,0,66
21,100,69,69,0,66
22,1,6,0,6,129
22,2,24,0,24,111
22,3,51,0,51,84
22,4,58,0,58,77
22,5,58,0,58,77
22,6,58,0,58,77
22,7,58,0,58,77
22,8,58,1,57,77
22,9,58,6,52,77
22,10,58,24,34,77
22,11,58,51,7,77
22,12,58,58,0,77
22,13,58,58,0,77
22,14,58,58,0,77
22,15,58,58,0,77
22,16,58,58,0,77
22,17,58,58,0,77
22,18,58,58,0,77
22,19,58,58,0,77
22,20,58,58,0,77
22,21,58,58,0,77
22,22,58,58,0,77
22,23,58,58,0,77
22,24,58,58,0,77
22,25,58,58,0,77
22,26,58,58,0,77
22,27,58,58,0,77
22,28,58,58,0,77
22,29,58,58,0,77
22,30,58,58,0,77
22,31,58,58,0,77
22,32,58,58,0,77
22,33,58,58,0,77
22,34,58,58,0,77
22,35,58,58,0,77
22,36,58,58,0,77
22,37,58,58,0,77
22,38,58,58,0,77
22,39,58,58,0,77
22,40,58,58,0,77
22,41,58,58,0,77
22,42,58,58,0,77
22,43,58,58,0,77
22,44,58,58,0,77
22,45,58,58,0,77
22,46,58,58,0,77
22,47,58,58,0,77
22,48,58,58,0,77
22,49,58,58,0,77
22,50,58,58,0,77
22,51,58,58,0,77
22,52,58,58,0,77
22,53,58,58,0,77
22,54,58,58,0,77
22,55,58,58,0,77
22,56,58,58,0,77
22,57,58,58,0,77
22,58,58,58,0,77
22,59,58,58,0,77
22,60,58,58,0,77
22,61,58,58,0,77
22,62,58,58,0,77
22,63,58,58,0,77
22,64,58,58,0,77
22,65,58,58,0,77
22,66,58,58,0,77
22,67,58,58,0,77
22,68,58,58,0,77
22,69,58,58,0,77
22,70,58,58,0,77
22,71,58,58,0,77
22,72,58,58,0,77
22,73,58,58,0,77
22,74,58,58,0,77
22,75,58,58,0,77
22,76,58,58,0,77
22,77,58,58,0,77
22,78,58,58,0,77
22,79,58,58,0,77
22,80,58,58,0,77
22,81,58,58,0,77
22,82,58,58,0,77
22,83,58,58,0,77
22,84,58,58,0,77
22,85,58,58,0,77
22,86,58,58,0,77
22,87,58,58,0,77
22,88,58,58,0,77
22,89,58,58,0,77
22,90,58,58,0,77
22,91,58,58,0,77
22,92,58,58,0,77
22,93,58,58,0,77
22,94,58,58,0,77
22,95,58,58,0,77
22,96,58,58,0,77
22,97,58,58,0,77
22,98,58,58,0,77
22,99,58,58,0,77
22,100,58,58,0,77
23,1,9,0,9,126
23,2,38,0,38,97
23,3,69,0,69,66
23,4,70,0,70,65
23,5,70,0,70,65
23,6,70,0,70,65
23,7,70,0,70,65
23,8,70,1,69,65
23,9,70,9,61,65
23,10,70,38,32,65
23,11,70,69,1,65
23,12,70,70,0,65
23,13,70,70,0,65
23,14,70,70,0,65
23,15,70,70,0,65
23,16,70,70,0,65
23,17,70,70,0,65
23,18,70,70,0,65
23,19,70,70,0,65
23,20,70,70,0,65
23,21,70,70,0,65
23,22,70,70,0,65
23,23,70,70,0,65
23,24,70,70,0,65
23,25,70,70,0,65
23,26,70,70,0,65
23,27,70,70,0,65
23,28,70,70,0,65
23,29,70,70,0,65
23,30,70,70,0,65
23,31,70,70,0,65
23,32,70,70,0,65
23,33,70,70,0,65
23,34,70,70,0,65
23,35,70,70,0,65
23,36,70,70,0,65
23,37,70,70,0,65
23,38,70,70,0,65
23,39,70,70,0,65
23,40,70,70,0,65
23,41,70,70,0,65
23,42,70,70,0,65
23,43,70,70,0,65
23,44,70,70,0,65
23,45,70,70,0,65
23,46,70,70,0,65
23,47,70,70,0,65
23,48,70,70,0,65
23,49,70,70,0,65
23,50,70,70,0,65
23,51,70,70,0,65
23,52,70,70,0,65
23,53,70,70,0,65
23,54,70,70,0,65
23,55,70,70,0,65
23,56,70,70,0,65
23,57,70,70,0,65
23,58,70,70,0,65
23,59,70,70,0,65
23,60,70,70,0,65
23,61,70,70,0,65
23,62,70,70,0,65
23,63,70,70,0,65
23,64,70,70,0,65
23,65,70,70,0,65
23,66,70,70,0,65
23,67,70,70,0,65
23,68,70,70,0,65
23,69,70,70,0,65
23,70,70,70,0,65
23,71,70,70,0,65
23,72,70,70,0,65
23,73,70,70,0,65
23,74,70,70,0,65
23,75,70,70,0,65
23,76,70,70,0,65
23,77,70,70,0,65
23,78,70,70,0,65
23,79,70,70,0,65
23,80,70,70,0,65
23,81,70,70,0,65
23,82,70,70,0,65
23,83,70,70,0,65
23,84,70,70,0,65
23,85,70,70,0,65
23,86,70,70,0,65
23,87,70,70,0,65
23,88,70,70,0,65
23,89,70,70,0,65
23,90,70,70,0,65
23,91,70,70,0,65
23,92,70,70,0,65
23,93,70,70,0,65
23,94,70,70,0,65
23,95,70,70,0,65
23,96,70,70,0,65
23,97,70,70,0,65
23,98,70,70,0,65
23,99,70,70,0,65
23,100,70,70,0,65
24,1,4,0,4,131
24,2,15,0,15,120
24,3,38,0,38,97
24,4,58,0,58,77
24,5,58,0,58,77
24,6,58,0,58,77
24,7,58,0,58,77
24,8,58,1,57,77
24,9,58,4,54,77
24,10,58,15,43,77
24,11,58,38,20,77
24,12,58,58,0,77
24,13,58,58,0,77
24,14,58,58,0,77
24,15,58,58,0,77
24,16,58,58,0,77
24,17,58,58,0,77
24,18,58,58,0,77
24,19,58,58,0,77
24,20,58,58,0,77
24,21,58,58,0,77
24,22,58,58,0,77
24,23,58,58,0,77
24,24,58,58,0,77
24,25,58,58,0,77
